C,0.875
1,0.03164285714285714
2,0.029214285714285713
3,0.026928571428571427
4,0.026125000000000002
5,0.025671428571428574
6,0.024714285714285713
7,0.025336734693877556
8,0.02282142857142857
9,0.02461904761904762
10,0.023328571428571428
11,0.022266233766233767
12,0.023178571428571427
13,0.0230989010989011
14,0.023816326530612247
15,0.022571428571428572
16,0.022986607142857142
17,0.022298319327731096
18,0.023119047619047622
19,0.02163157894736842
20,0.021828571428571426
21,0.022027210884353745
22,0.022314935064935062
23,0.022164596273291925
24,0.02272023809523809
25,0.021582857142857143
26,0.022912087912087913
27,0.022187830687830683
28,0.023721938775510203
29,0.022889162561576352
30,0.022378571428571428
31,0.02212672811059908
32,0.021357142857142856
33,0.021906926406926406
34,0.021653361344537814
35,0.023012244897959184
36,0.021789682539682543
37,0.021557915057915055
38,0.02198308270676692
39,0.022483516483516486
40,0.022337500000000003
41,0.02251742160278745
42,0.022025510204081635
43,0.0216312292358804
44,0.02239448051948052
45,0.0220968253968254
46,0.02215527950310559
47,0.02106382978723404
48,0.021876488095238095
49,0.022613702623906707
50,0.021387142857142855
